name,category,subCategory,availableQuantity,orderedQuantity,,image
"Black, Grey, Yellow Round Neck Full Sleeve T-Shirt",clothing,t-shirt,113,0,,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Solid Slim Fit Casual Shirt,clothing,shirt,141,0,,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Regular Fit Men's Poly Cotton Tshirt,clothing,t-shirt,184,0,,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
100% Cotton Casual Shirt Full Sleeves for Men,clothing,shirt,184,0,,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Slim Fit Jeans (NUJN1014A_Mid Blue Light wash_32),clothing,zeans,117,0,,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,122,0,,https://previews.123rf.com/images/victorias/victorias1707/victorias170700012/81561785-cheerful-man-in-checked-shirt-and-smart-casual-wear-looking-at-camera-handsome-guy-in-street-clothes.jpg
Men's Black Slim Fit Stretch Jeans,clothing,zeans,130,0,,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
Men's Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,127,0,,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Checkered Regular Fit Formal Shirt,clothing,shirt,141,0,,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Light Grey Slim Fit Jogger Jeans Stretch,clothing,zeans,167,0,,https://www.realmenrealstyle.com/wp-content/uploads/Denim-Jeans-1.jpg
Cotton T-Shirt (Mens-Ss18-Rn-Fs-Checked-Tshirt),clothing,t-shirt,192,0,,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Rajsthan Port Purple Printed T-Shirt for Boys|Men,clothing,t-shirt,165,0,,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
U-TURN Men's Cotton Solid Half Sleeve Shirt,clothing,shirt,121,0,,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Urbano Fashion Men's Black Slim Fit Jogger Jeans Stretch,clothing,zeans,124,0,,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Tryme Fashion Men's Cotton Casual White Shirt for Men Full Sleeves,clothing,shirt,162,0,,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
"Full Sleeve Hooded T-Shirt (Red, White, Navy)",clothing,t-shirt,165,0,,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Printed Regular fit Cotton Formal Shirt,clothing,shirt,188,0,,https://previews.123rf.com/images/victorias/victorias1707/victorias170700012/81561785-cheerful-man-in-checked-shirt-and-smart-casual-wear-looking-at-camera-handsome-guy-in-street-clothes.jpg
Band Collar 100% Cotton Chinese Collar Plain Full Sleeves Regular Fit Shirt,clothing,shirt,153,0,,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Solid Regular Fit Full Sleeve Cotton Formal Shirt,clothing,shirt,181,0,,https://www.indianterrain.com/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/i/t/itbsh00254_pink.jpg
Slim Fit Jeans,clothing,zeans,131,0,,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
Regular Fit T-Shirt,clothing,t-shirt,115,0,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
Regular Fit Denim Jeans,clothing,zeans,148,0,,https://www.realmenrealstyle.com/wp-content/uploads/Denim-Jeans-1.jpg
Cotton T Shirt-(Amt1072-P_White),clothing,t-shirt,133,0,,https://sc02.alicdn.com/kf/HTB1Y7sedAOWBuNjSsppq6xPgpXay.jpg
Mumbai Printed Yellow T-Shirt for Men,clothing,t-shirt,104,0,,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Fullsleeve Round Neck All Over Printed Navy Cotton Tshirt,clothing,t-shirt,200,0,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
Regular Fit Men's T-Shirt(T91),clothing,t-shirt,160,0,,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Slim Fit Black Stretch Jeans,clothing,zeans,182,0,,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
Cotton Waist Coat Style Tshirt/T-Shirt,clothing,shirt,102,0,,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Slim Fit Jeans (NUJN1039A_Indigo Light wash_34),clothing,zeans,136,0,,https://previews.123rf.com/images/prometeus/prometeus1603/prometeus160300101/53116588-full-length-portrait-of-a-handsome-man-wearing-jeans-clothes-and-a-coat-men-s-beauty-seasonal-fashio.jpg
"Cotton Casual Shirt for Men Full Sleeves (Cream, M)",clothing,shirt,109,0,,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Slim Fit Stretchable Jeans,clothing,zeans,160,0,,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Men's Solid Regular Fit T-Shirt,clothing,t-shirt,158,0,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
Denim Regular Fit Jeans,clothing,zeans,167,0,,https://www.realmenrealstyle.com/wp-content/uploads/Denim-Jeans-1.jpg
Cotton Roundneck T-Shirt,clothing,t-shirt,178,0,,https://sc02.alicdn.com/kf/HTB1Y7sedAOWBuNjSsppq6xPgpXay.jpg
Cotton T Shirt-(AMT1020OL-P),clothing,t-shirt,187,0,,https://reddapparel.in/wp-content/uploads/2018/11/FRONT-ANONYMOUS.png
Solid Regular Fit T-Shirt,clothing,t-shirt,133,0,,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Plain Solid Slim Fit Cotton Causal Shirt,clothing,shirt,104,0,,https://previews.123rf.com/images/victorias/victorias1707/victorias170700012/81561785-cheerful-man-in-checked-shirt-and-smart-casual-wear-looking-at-camera-handsome-guy-in-street-clothes.jpg
Cotton Casual Shirt for Men Full Sleeves,clothing,shirt,197,0,,https://comps.canstockphoto.com/side-view-of-handsome-casual-man-wearing-stock-images_csp57206259.jpg
Casual Shirt,clothing,shirt,127,0,,https://image.shutterstock.com/z/stock-photo-sexy-smiling-man-wear-white-shirt-and-jeans-770611231.jpg
Basic Cotton Round Neck Half Sleeve Solid T-Shirt,clothing,t-shirt,178,0,,https://cdn.shopify.com/s/files/1/2959/1448/products/imnotlazy-mens-hg_2596x.jpg?v=1584085190
Slim Fit Jeans (NUJN1009A_Deep Indigo_32),clothing,zeans,149,0,,https://img.mensxp.com/media/content/2018/Mar/mistakes-men-make-while-wearing-jeans1-1519901552.jpg?h=663&w=368&cc=1
Cotton Long Sleeve Top (Vnk),clothing,t-shirt,175,0,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/08/12/11/best-mens-tshirt-indybest.jpg
