id,name,category,subCategory,availableQuantity,orderedQuantity,price
5ff0b509fc13ae631b00000e,Aristocrat 34 Ltrs Blue Laptop Backpack,Accessories,Bags,120,0,473.00
5ff0b509fc13ae631b00000f,Leather Strap Watch,Accessories,Watches,136,0,544.00
5ff0b509fc13ae631b000010,Analog Black Dial Watch,Accessories,Watches,181,0,637.00
5ff0b509fc13ae631b000011,Sports  digital Dial Watch,Accessories,Watches,109,0,194.00
5ff0b509fc13ae631b000012,Date Men's Watch,Accessories,Watches,104,0,440.00
5ff0b509fc13ae631b000013,Men's Navy Genuine Leather RFID Blocking Wallet,Accessories,Wallets,123,0,556.00
5ff0b509fc13ae631b000014,BP004 Navy Blue Light Weight 31 Ltrs Casual Laptop Backpack,Accessories,Bags,161,0,703.00
5ff0b509fc13ae631b000015,Hike CAMO Rucksack Bag,Accessories,Bags,164,0,427.00
5ff0b509fc13ae631b000016,"Mufubu Presents Get Unbarred 55 LTR Rucksack for Trekking, Hiking with Shoe Compartment",Accessories,Bags,125,0,701.00
5ff0b509fc13ae631b000017,Analog Blue Dial Watch,Accessories,Watches,131,0,769.00
5ff0b509fc13ae631b000018,Milestone Laptop Bag for Men,Accessories,Bags,178,0,732.00
5ff0b509fc13ae631b000019,Blue Multi Functional Watch,Accessories,Watches,115,0,623.00
5ff0b509fc13ae631b00001a,15.6 Inch Laptop Backpack,Accessories,Bags,166,0,614.00
5ff0b509fc13ae631b00001b,Men's Leather Casual Regular Purse Wallet,Accessories,Wallets,154,0,270.00
5ff0b509fc13ae631b00001c,Branded Metal Body Square,Accessories,Sunglasses,184,0,197.00
5ff0b509fc13ae631b00001d,Matt Finish Club Master Wayfarer,Accessories,Sunglasses,138,0,937.00
5ff0b509fc13ae631b00001e,Tony Stark Avengers Infinity War Sunglasseses,Accessories,Sunglasses,145,0,825.00
5ff0b509fc13ae631b00001f,Polarized Aviator Black Sunglasseses,Accessories,Sunglasses,131,0,777.00
5ff0b509fc13ae631b000020,32 Ltrs Black Casual Backpack,Accessories,Bags,156,0,715.00
5ff0b509fc13ae631b000021,Brown leather Strap Watch,Accessories,Watches,160,0,831.00
5ff0b509fc13ae631b000022,Gradient Aviator Men's Sunglasseses,Accessories,Sunglasses,198,0,518.00
5ff0b509fc13ae631b000023,RFID Protected 100% Genuine Leather Wallet,Accessories,Wallets,101,0,135.00
5ff0b509fc13ae631b000024,Dark Blue Men's Wallet,Accessories,Wallets,108,0,268.00
5ff0b509fc13ae631b000025,UV protected Square Men's Sunglasseses,Accessories,Sunglasses,145,0,618.00
5ff0b509fc13ae631b000026,Analogue Date Watch,Accessories,Watches,186,0,349.00
5ff0b509fc13ae631b000027,Water Resistant Casual Backpack,Accessories,Bags,181,0,703.00
5ff0b509fc13ae631b000028,UV Protection Square Metal Body Unisex Sunglasses,Accessories,Sunglasses,148,0,388.00
5ff0b509fc13ae631b000029,Stylish RFID Protected Genuine Leather Wallet,Accessories,Wallets,154,0,185.00
5ff0b509fc13ae631b00002a,Blue Dial day and date Watch,Accessories,Watches,148,0,344.00
5ff0b509fc13ae631b00002b,Blue School Bag with Laptop,Accessories,Bags,191,0,136.00
5ff0b509fc13ae631b00002c,UV protected Square Men's Sunglasseses,Accessories,Sunglasses,166,0,385.00
5ff0b509fc13ae631b00002d,Black Round Sunglasseses For Men,Accessories,Sunglasses,156,0,570.00
5ff0b509fc13ae631b00002e,Noble Blue 32 Ltrs Casual bagpack,Accessories,Bags,187,0,363.00
5ff0b509fc13ae631b00002f,Black Men's Wallet,Accessories,Wallets,176,0,699.00
5ff0b509fc13ae631b000030,Blue Men's Wallet,Accessories,Wallets,170,0,877.00
5ff0b509fc13ae631b000031,15.6 Inch Laptop Backpack,Accessories,Bags,172,0,867.00
5ff0b509fc13ae631b000032,Polestar Hero 32 Casual Backpack,Accessories,Bags,175,0,596.00
5ff0b509fc13ae631b000033,F Gear Luxur Laptop Backpack,Accessories,Bags,134,0,373.00
5ff0b509fc13ae631b000034,Men's Genuine Leather Wallet ,Accessories,Wallets,156,0,188.00
5ff0b509fc13ae631b000035,RFID ProtectedLeather Wallet,Accessories,Wallets,180,0,639.00
5ff0b509fc13ae631b000036,Anti-Theft Water Resistant Laptop Backpack,Accessories,Bags,138,0,984.00
5ff0b509fc13ae631b000037,Black Men's Wallet,Accessories,Wallets,112,0,570.00
5ff0b509fc13ae631b000038,Protected Genuine High Quality Leather Wallet,Accessories,Wallets,154,0,837.00
5ff0b509fc13ae631b000039,Super Fibre Analog Watch,Accessories,Watches,133,0,356.00
5ff0b509fc13ae631b00003a,Tony stark style Sunglasseses Original,Accessories,Sunglasses,124,0,888.00
5ff0b509fc13ae631b00003b,Brown Men's Wallet,Accessories,Wallets,107,0,557.00
5ff0b509fc13ae631b00003c,Cotton Casual Shirt Full Sleeves,Clothing,Shirt,184,0,651.00
5ff0b509fc13ae631b00003d,Cotton Casual Shirt ,Clothing,Shirt,122,0,676.00
5ff0b509fc13ae631b00003e,Slim Fit Jeans,Clothing,Zeans,149,0,434.00
5ff0b509fc13ae631b00003f,Cotton Formal Shirt,Clothing,Shirt,188,0,719.00
5ff0b509fc13ae631b000040,Cotton Waist Coat Style Tshirt,Clothing,Shirt,102,0,397.00
5ff0b509fc13ae631b000041,Purple Printed T-Shirt,Clothing,T-Shirt,165,0,379.00
5ff0b509fc13ae631b000042,Round Neck Navy Cotton Tshirt,Clothing,T-Shirt,200,0,356.00
5ff0b509fc13ae631b000043,Checkered Formal Shirt,Clothing,Shirt,141,0,591.00
5ff0b509fc13ae631b000044,Cotton T-Shirt,Clothing,T-Shirt,192,0,654.00
5ff0b509fc13ae631b000045,Full Sleeve Hooded T-Shirt,Clothing,T-Shirt,165,0,769.00
5ff0b509fc13ae631b000046,Slim Fit Casual Shirt,Clothing,Shirt,141,0,616.00
5ff0b509fc13ae631b000047,Regular Fit Men's T-Shirt,Clothing,T-Shirt,160,0,794.00
5ff0b509fc13ae631b000048,Regular Fit Denim Jeans,Clothing,Zeans,148,0,571.00
5ff0b509fc13ae631b000049,Regular Fit T-Shirt,Clothing,T-Shirt,115,0,772.00
5ff0b509fc13ae631b00004a,Black Slim Fit Stretch Jeans,Clothing,Zeans,130,0,533.00
5ff0b509fc13ae631b00004b,White Cotton T Shirt,Clothing,T-Shirt,133,0,588.00
5ff0b509fc13ae631b00004c,Full Sleeve Cotton Formal Shirt,Clothing,Shirt,181,0,305.00
5ff0b509fc13ae631b00004d,Regular Fit T-Shirt,Clothing,T-Shirt,158,0,611.00
